GemsFDTD_109B, 0.314086
GemsFDTD_712B, 0.264237
GemsFDTD_716B, 0.665118
astar_163B, 0.654793
astar_23B, 0.415022
bwaves_1609B, 0.283932
bwaves_1861B, 0.323413
bwaves_98B, 1.63214
bzip2_183B, 1.25125
bzip2_259B, 1.4063
bzip2_281B, 1.37167
cactusADM_1039B, 1.16585
cactusADM_1495B, 1.21351
calculix_2655B, 2.69575
calculix_2670B, 2.81774
calculix_3812B, 2.64136
gamess_196B, 1.57027
gamess_247B, 1.58692
gamess_316B, 1.65948
gcc_13B, 0.379675
gcc_39B, 1.23345
gcc_56B, 1.45358
gobmk_135B, 0.882286
gobmk_60B, 0.910211
gobmk_76B, 0.874687
gromacs_0B, 1.8308
gromacs_1B, 1.79089
h264ref_178B, 1.59771
h264ref_273B, 1.44658
h264ref_351B, 1.46855
hmmer_397B, 2.13514
hmmer_546B, 2.30435
hmmer_7B, 2.1821
lbm_1004B, 0.243296
lbm_564B, 0.233859
lbm_94B, 0.253393
leslie3d_1116B, 0.551816
leslie3d_1186B, 0.600586
leslie3d_94B, 0.429312
libquantum_1210B, 0.328842
libquantum_1735B, 0.300616
libquantum_964B, 0.60345
mcf_158B, 0.0836159
mcf_250B, 0.0719776
mcf_46B, 0.0941543
milc_360B, 0.561
milc_409B, 0.578157
milc_744B, 0.649642
namd_1907B, 2.41173
namd_400B, 2.04686
namd_851B, 2.4332
omnetpp_17B, 1.28724
omnetpp_340B, 0.383614
omnetpp_4B, 1.31301
perlbench_105B, 1.54216
perlbench_135B, 0.808539
perlbench_53B, 0.798899
povray_250B, 1.1165
povray_437B, 1.14567
povray_711B, 1.11754
sjeng_1109B, 0.828753
sjeng_1966B, 0.868072
sjeng_358B, 0.863911
soplex_205B, 0.291664
soplex_217B, 0.309038
soplex_66B, 0.361446
sphinx3_1339B, 1.25475
sphinx3_2520B, 1.48283
sphinx3_883B, 0.935201
tonto_2049B, 1.44496
tonto_2834B, 1.48028
tonto_422B, 1.50185
wrf_1212B, 1.54216
wrf_1228B, 0.992089
wrf_1650B, 0.690887
xalancbmk_748B, 1.20241
xalancbmk_768B, 1.78512
xalancbmk_99B, 0.287513
zeusmp_100B, 1.70502
zeusmp_300B, 1.78041
zeusmp_600B, 1.84078
