GemsFDTD_109B, 0.314248
GemsFDTD_712B, 0.265284
GemsFDTD_716B, 0.66468
astar_163B, 0.658153
astar_23B, 0.416969
astar_313B, 0.17713
bwaves_1609B, 0.292238
bwaves_1861B, 0.333194
bwaves_98B, 1.63175
bzip2_183B, 1.2427
bzip2_259B, 1.41089
bzip2_281B, 1.3592
cactusADM_1039B, 1.20741
cactusADM_1495B, 1.24701
cactusADM_734B, 1.17768
calculix_2655B, 2.67907
calculix_2670B, 2.81774
calculix_3812B, 2.5862
gamess_196B, 1.57002
gamess_247B, 1.58687
gamess_316B, 1.65947
gcc_13B, 0.375498
gcc_39B, 1.23345
gcc_56B, 1.45778
gobmk_135B, 0.882261
gobmk_60B, 0.910522
gobmk_76B, 0.873765
gromacs_0B, 1.83077
gromacs_1B, 1.79082
h264ref_178B, 1.59679
h264ref_273B, 1.44852
h264ref_351B, 1.46748
hmmer_397B, 2.13129
hmmer_546B, 2.30363
hmmer_7B, 2.17215
lbm_1004B, 0.309811
lbm_564B, 0.299317
lbm_94B, 0.329487
leslie3d_1116B, 0.564877
leslie3d_1186B, 0.614638
leslie3d_94B, 0.429741
libquantum_1210B, 0.328043
libquantum_1735B, 0.305509
libquantum_964B, 0.598521
mcf_158B, 0.0815622
mcf_250B, 0.0712673
mcf_46B, 0.0912469
milc_360B, 0.562411
milc_409B, 0.581134
milc_744B, 0.648766
namd_1907B, 2.41199
namd_400B, 2.04686
namd_851B, 2.43338
omnetpp_17B, 1.23253
omnetpp_340B, 0.389848
omnetpp_4B, 1.32328
perlbench_105B, 1.54163
perlbench_135B, 0.807893
perlbench_53B, 0.800424
povray_250B, 1.1165
povray_437B, 1.14565
povray_711B, 1.11752
sjeng_1109B, 0.828759
sjeng_1966B, 0.868041
sjeng_358B, 0.8639
soplex_205B, 0.295945
soplex_217B, 0.312845
soplex_66B, 0.362749
sphinx3_1339B, 1.19058
sphinx3_2520B, 1.44791
sphinx3_883B, 0.924092
tonto_2049B, 1.44492
tonto_2834B, 1.4798
tonto_422B, 1.49124
wrf_1212B, 1.54167
wrf_1228B, 0.970129
wrf_1650B, 0.691175
xalancbmk_748B, 1.20091
xalancbmk_768B, 1.78375
xalancbmk_99B, 0.27459
zeusmp_100B, 1.70647
zeusmp_300B, 1.77698
zeusmp_600B, 1.84634
