GemsFDTD_109B, 0.314144
GemsFDTD_712B, 0.264577
GemsFDTD_716B, 0.664485
astar_163B, 0.657787
astar_23B, 0.416812
astar_313B, 0.177906
bwaves_1609B, 0.292293
bwaves_1861B, 0.333476
bwaves_98B, 1.63198
bzip2_183B, 1.24346
bzip2_259B, 1.4073
bzip2_281B, 1.3598
cactusADM_1039B, 1.20825
cactusADM_1495B, 1.24448
cactusADM_734B, 1.17366
calculix_2655B, 2.67016
calculix_2670B, 2.81774
calculix_3812B, 2.58891
gamess_196B, 1.57002
gamess_247B, 1.58687
gamess_316B, 1.65947
gcc_13B, 0.374011
gcc_39B, 1.23345
gcc_56B, 1.45777
gobmk_135B, 0.882296
gobmk_60B, 0.91054
gobmk_76B, 0.873743
gromacs_0B, 1.83077
gromacs_1B, 1.79082
h264ref_178B, 1.59823
h264ref_273B, 1.44746
h264ref_351B, 1.46726
hmmer_397B, 2.12668
hmmer_546B, 2.30363
hmmer_7B, 2.17403
lbm_1004B, 0.307914
lbm_564B, 0.298574
lbm_94B, 0.328647
leslie3d_1116B, 0.564642
leslie3d_1186B, 0.617639
leslie3d_94B, 0.428219
libquantum_1210B, 0.329262
libquantum_1735B, 0.304727
libquantum_964B, 0.59774
mcf_158B, 0.0816207
mcf_250B, 0.0713164
mcf_46B, 0.0912763
milc_360B, 0.563996
milc_409B, 0.580621
milc_744B, 0.648216
namd_1907B, 2.41199
namd_400B, 2.04686
namd_851B, 2.43338
omnetpp_17B, 1.2188
omnetpp_340B, 0.387734
omnetpp_4B, 1.30881
perlbench_105B, 1.54164
perlbench_135B, 0.807848
perlbench_53B, 0.800373
povray_250B, 1.1165
povray_437B, 1.14565
povray_711B, 1.11752
sjeng_1109B, 0.828766
sjeng_1966B, 0.868041
sjeng_358B, 0.863895
soplex_205B, 0.295579
soplex_217B, 0.313819
soplex_66B, 0.361926
sphinx3_1339B, 1.1926
sphinx3_2520B, 1.44477
sphinx3_883B, 0.915642
tonto_2049B, 1.44492
tonto_2834B, 1.4798
tonto_422B, 1.48325
wrf_1212B, 1.54173
wrf_1228B, 0.970293
wrf_1650B, 0.692088
xalancbmk_748B, 1.20351
xalancbmk_768B, 1.78364
xalancbmk_99B, 0.274091
zeusmp_100B, 1.70575
zeusmp_300B, 1.77727
zeusmp_600B, 1.84266
