GemsFDTD_109B, 0.313815
GemsFDTD_712B, 0.26489
GemsFDTD_716B, 0.66794
astar_163B, 0.650527
astar_23B, 0.417143
bwaves_1609B, 0.292451
bwaves_1861B, 0.331966
bwaves_98B, 1.63238
bzip2_183B, 1.24117
bzip2_259B, 1.42692
bzip2_281B, 1.39079
cactusADM_1039B, 1.19271
cactusADM_1495B, 1.22363
calculix_2655B, 2.67989
calculix_2670B, 2.81774
calculix_3812B, 2.63464
gamess_196B, 1.57027
gamess_247B, 1.58692
gamess_316B, 1.65948
gcc_13B, 0.363357
gcc_39B, 1.23345
gcc_56B, 1.45517
gobmk_135B, 0.882476
gobmk_60B, 0.910233
gobmk_76B, 0.874755
gromacs_0B, 1.8308
gromacs_1B, 1.79089
h264ref_178B, 1.60177
h264ref_273B, 1.44815
h264ref_351B, 1.47409
hmmer_397B, 2.13318
hmmer_546B, 2.30458
hmmer_7B, 2.19804
lbm_1004B, 0.282884
lbm_564B, 0.270922
lbm_94B, 0.287524
leslie3d_1116B, 0.540168
leslie3d_1186B, 0.615158
leslie3d_94B, 0.432287
libquantum_1210B, 0.326178
libquantum_1735B, 0.302731
libquantum_964B, 0.599219
mcf_158B, 0.0851693
mcf_250B, 0.0723633
mcf_46B, 0.0947321
milc_360B, 0.56696
milc_409B, 0.580514
milc_744B, 0.648759
namd_1907B, 2.41173
namd_400B, 2.04686
namd_851B, 2.4332
omnetpp_17B, 1.58304
omnetpp_340B, 0.39133
omnetpp_4B, 1.51053
perlbench_105B, 1.54215
perlbench_135B, 0.807802
perlbench_53B, 0.798235
povray_250B, 1.1165
povray_437B, 1.14567
povray_711B, 1.11754
sjeng_1109B, 0.828761
sjeng_1966B, 0.868058
sjeng_358B, 0.863903
soplex_205B, 0.302161
soplex_217B, 0.318102
soplex_66B, 0.372553
sphinx3_1339B, 1.28661
sphinx3_2520B, 1.6289
sphinx3_883B, 0.950358
tonto_2049B, 1.44495
tonto_2834B, 1.48028
tonto_422B, 1.4164
wrf_1212B, 1.54216
wrf_1228B, 0.979906
wrf_1650B, 0.698178
xalancbmk_748B, 1.20114
xalancbmk_768B, 1.78523
xalancbmk_99B, 0.289551
zeusmp_100B, 1.70436
zeusmp_300B, 1.77526
zeusmp_600B, 1.84291
