GemsFDTD_109B, 0.313456
GemsFDTD_712B, 0.265113
GemsFDTD_716B, 0.664023
astar_163B, 0.655074
astar_23B, 0.416675
bwaves_1609B, 0.292056
bwaves_1861B, 0.332741
bwaves_98B, 1.63214
bzip2_183B, 1.25271
bzip2_259B, 1.40907
bzip2_281B, 1.36776
cactusADM_1039B, 1.2136
cactusADM_1495B, 1.23758
calculix_2655B, 2.69561
calculix_2670B, 2.81774
calculix_3812B, 2.58682
gamess_196B, 1.57027
gamess_247B, 1.58692
gamess_316B, 1.65948
gcc_13B, 0.373711
gcc_39B, 1.23345
gcc_56B, 1.4548
gobmk_135B, 0.882295
gobmk_60B, 0.910211
gobmk_76B, 0.874693
gromacs_0B, 1.8308
gromacs_1B, 1.79089
h264ref_178B, 1.59781
h264ref_273B, 1.44615
h264ref_351B, 1.46919
hmmer_397B, 2.1294
hmmer_546B, 2.30435
hmmer_7B, 2.18157
lbm_1004B, 0.311868
lbm_564B, 0.299537
lbm_94B, 0.328353
leslie3d_1116B, 0.564186
leslie3d_1186B, 0.616461
leslie3d_94B, 0.426553
libquantum_1210B, 0.323673
libquantum_1735B, 0.306257
libquantum_964B, 0.59063
mcf_158B, 0.0815877
mcf_250B, 0.0710554
mcf_46B, 0.0912526
milc_360B, 0.55889
milc_409B, 0.576871
milc_744B, 0.647415
namd_1907B, 2.41173
namd_400B, 2.04686
namd_851B, 2.4332
omnetpp_17B, 1.28793
omnetpp_340B, 0.39157
omnetpp_4B, 1.30968
perlbench_105B, 1.54216
perlbench_135B, 0.808584
perlbench_53B, 0.798878
povray_250B, 1.1165
povray_437B, 1.14567
povray_711B, 1.11754
sjeng_1109B, 0.828753
sjeng_1966B, 0.868072
sjeng_358B, 0.863911
soplex_205B, 0.29464
soplex_217B, 0.314543
soplex_66B, 0.364507
sphinx3_1339B, 1.25672
sphinx3_2520B, 1.48539
sphinx3_883B, 0.916914
tonto_2049B, 1.44496
tonto_2834B, 1.48028
tonto_422B, 1.4705
wrf_1212B, 1.54216
wrf_1228B, 0.999275
wrf_1650B, 0.690027
xalancbmk_748B, 1.20109
xalancbmk_768B, 1.78512
xalancbmk_99B, 0.276725
zeusmp_100B, 1.7053
zeusmp_300B, 1.78041
zeusmp_600B, 1.83928
