GemsFDTD_109B, 34.3131
GemsFDTD_712B, 38.414
GemsFDTD_716B, 14.2309
astar_163B, 1.54872
astar_23B, 2.78844
astar_313B, 42.7085
bwaves_1609B, 22.1934
bwaves_1861B, 23.5924
bwaves_98B, 0.49466
bzip2_183B, 1.36829
bzip2_259B, 3.01094
bzip2_281B, 2.37159
cactusADM_1039B, 8.22772
cactusADM_1495B, 7.76953
cactusADM_734B, 8.25893
calculix_2655B, 1.22471
calculix_2670B, 0.0189
calculix_3812B, 0.93323
gamess_196B, 0.03107
gamess_247B, 0.01337
gamess_316B, 0.03052
gcc_13B, 16.1401
gcc_39B, 0.24574
gcc_56B, 0.57964
gobmk_135B, 0.28573
gobmk_60B, 0.2813
gobmk_76B, 0.23624
gromacs_0B, 0.22212
gromacs_1B, 0.07009
h264ref_178B, 0.76349
h264ref_273B, 0.74846
h264ref_351B, 0.84568
hmmer_397B, 2.04667
hmmer_546B, 0.14695
hmmer_7B, 1.45227
lbm_1004B, 40.1196
lbm_564B, 41.992
lbm_94B, 36.9389
leslie3d_1116B, 27.0182
leslie3d_1186B, 23.4861
leslie3d_94B, 32.8157
libquantum_1210B, 38.3005
libquantum_1735B, 36.5451
libquantum_964B, 46.4844
mcf_158B, 67.1444
mcf_250B, 70.408
mcf_46B, 65.9113
milc_360B, 27.4665
milc_409B, 25.7979
milc_744B, 23.8688
namd_1907B, 0.08411
namd_400B, 0.0487
namd_851B, 0.10364
omnetpp_17B, 7.07172
omnetpp_340B, 20.5719
omnetpp_4B, 5.18301
perlbench_105B, 0.19883
perlbench_135B, 0.23364
perlbench_53B, 0.17349
povray_250B, 0.01424
povray_437B, 0.02727
povray_711B, 0.02694
sjeng_1109B, 0.40696
sjeng_1966B, 0.4403
sjeng_358B, 0.39208
soplex_205B, 32.8002
soplex_217B, 30.703
soplex_66B, 25.5622
sphinx3_1339B, 6.49864
sphinx3_2520B, 5.08011
sphinx3_883B, 8.80887
tonto_2049B, 0.11854
tonto_2834B, 0.20584
tonto_422B, 2.64366
wrf_1212B, 0.96204
wrf_1228B, 10.8288
wrf_1650B, 8.91886
xalancbmk_748B, 4.01236
xalancbmk_768B, 0.32344
xalancbmk_99B, 24.3286
zeusmp_100B, 6.66023
zeusmp_300B, 3.35534
zeusmp_600B, 3.69961
