GemsFDTD_109B, 0.314479
GemsFDTD_712B, 0.265409
GemsFDTD_716B, 0.664395
astar_163B, 0.657893
astar_23B, 0.416888
astar_313B, 0.176754
bwaves_1609B, 0.292147
bwaves_1861B, 0.332838
bwaves_98B, 1.63188
bzip2_183B, 1.24307
bzip2_259B, 1.40777
bzip2_281B, 1.36598
cactusADM_1039B, 1.20921
cactusADM_1495B, 1.24717
cactusADM_734B, 1.17826
calculix_2655B, 2.67444
calculix_2670B, 2.81774
calculix_3812B, 2.58922
gamess_196B, 1.57002
gamess_247B, 1.58687
gamess_316B, 1.65947
gcc_13B, 0.374882
gcc_39B, 1.23345
gcc_56B, 1.45789
gobmk_135B, 0.882226
gobmk_60B, 0.910521
gobmk_76B, 0.87375
gromacs_0B, 1.83077
gromacs_1B, 1.79082
h264ref_178B, 1.5993
h264ref_273B, 1.44742
h264ref_351B, 1.46606
hmmer_397B, 2.11912
hmmer_546B, 2.30364
hmmer_7B, 2.17551
lbm_1004B, 0.309691
lbm_564B, 0.298162
lbm_94B, 0.326093
leslie3d_1116B, 0.56438
leslie3d_1186B, 0.616553
leslie3d_94B, 0.429296
libquantum_1210B, 0.32636
libquantum_1735B, 0.305135
libquantum_964B, 0.597096
mcf_158B, 0.0815308
mcf_250B, 0.0713134
mcf_46B, 0.09117
milc_360B, 0.560103
milc_409B, 0.580972
milc_744B, 0.648017
namd_1907B, 2.41199
namd_400B, 2.04686
namd_851B, 2.43338
omnetpp_17B, 1.20658
omnetpp_340B, 0.38926
omnetpp_4B, 1.29736
perlbench_105B, 1.54164
perlbench_135B, 0.807736
perlbench_53B, 0.800353
povray_250B, 1.1165
povray_437B, 1.14565
povray_711B, 1.11752
sjeng_1109B, 0.828767
sjeng_1966B, 0.868049
sjeng_358B, 0.863896
soplex_205B, 0.296695
soplex_217B, 0.314898
soplex_66B, 0.362721
sphinx3_1339B, 1.1775
sphinx3_2520B, 1.46421
sphinx3_883B, 0.91966
tonto_2049B, 1.44492
tonto_2834B, 1.4798
tonto_422B, 1.48562
wrf_1212B, 1.54166
wrf_1228B, 0.968802
wrf_1650B, 0.691478
xalancbmk_748B, 1.20323
xalancbmk_768B, 1.78357
xalancbmk_99B, 0.273909
zeusmp_100B, 1.70612
zeusmp_300B, 1.77925
zeusmp_600B, 1.83915
