GemsFDTD_109B, 36.0779
GemsFDTD_712B, 39.9545
GemsFDTD_716B, 14.1903
astar_163B, 2.12041
astar_23B, 2.72087
bwaves_1609B, 22.1792
bwaves_1861B, 23.7864
bwaves_98B, 0.49189
bzip2_183B, 1.36094
bzip2_259B, 2.79679
bzip2_281B, 2.2478
cactusADM_1039B, 8.22322
cactusADM_1495B, 7.81999
calculix_2655B, 1.30016
calculix_2670B, 0.0189
calculix_3812B, 1.11169
gamess_196B, 0.03107
gamess_247B, 0.01337
gamess_316B, 0.03052
gcc_13B, 16.7444
gcc_39B, 0.24576
gcc_56B, 0.56731
gobmk_135B, 0.28647
gobmk_60B, 0.27596
gobmk_76B, 0.22992
gromacs_0B, 0.22208
gromacs_1B, 0.07006
h264ref_178B, 0.70314
h264ref_273B, 0.76887
h264ref_351B, 0.81217
hmmer_397B, 2.92924
hmmer_546B, 0.14686
hmmer_7B, 1.50894
lbm_1004B, 44.3983
lbm_564B, 46.9486
lbm_94B, 41.5142
leslie3d_1116B, 28.3576
leslie3d_1186B, 23.9109
leslie3d_94B, 33.2999
libquantum_1210B, 38.382
libquantum_1735B, 36.4269
libquantum_964B, 46.5065
mcf_158B, 62.5379
mcf_250B, 68.5111
mcf_46B, 62.3574
milc_360B, 27.8005
milc_409B, 26.3185
milc_744B, 23.8786
namd_1907B, 0.08411
namd_400B, 0.0487
namd_851B, 0.10362
omnetpp_17B, 2.71199
omnetpp_340B, 20.1793
omnetpp_4B, 2.59474
perlbench_105B, 0.19871
perlbench_135B, 0.24426
perlbench_53B, 0.20569
povray_250B, 0.01424
povray_437B, 0.02727
povray_711B, 0.02694
sjeng_1109B, 0.39891
sjeng_1966B, 0.44059
sjeng_358B, 0.39093
soplex_205B, 32.8807
soplex_217B, 30.3597
soplex_66B, 24.8134
sphinx3_1339B, 4.88787
sphinx3_2520B, 3.61555
sphinx3_883B, 7.3951
tonto_2049B, 0.1186
tonto_2834B, 0.20581
tonto_422B, 2.42073
wrf_1212B, 0.95908
wrf_1228B, 10.3949
wrf_1650B, 9.06789
xalancbmk_748B, 4.03466
xalancbmk_768B, 0.313
xalancbmk_99B, 21.6862
zeusmp_100B, 6.80311
zeusmp_300B, 3.39497
zeusmp_600B, 3.70435
